ID,EC1,EC2,EC3,EC4,EC5,EC6
cpd:C00449,1,0,0,0,0,0
cpd:C01236,1,0,1,0,0,0
cpd:C04425,0,1,0,0,0,0
cpd:C00493,1,1,0,0,0,0
cpd:C00440,1,0,0,0,0,0
cpd:C00441,1,1,0,0,0,0
cpd:C00445,1,1,1,0,0,1
cpd:C00446,0,1,0,0,0,0
cpd:C00330,0,1,0,0,0,0
cpd:C08830,0,1,0,0,0,0
cpd:C16240,0,1,0,0,0,0
cpd:C00387,0,1,1,0,0,0
cpd:C00568,0,1,0,0,0,0
cpd:C03363,0,1,0,0,0,0
cpd:C00255,0,1,1,0,0,0
cpd:C00254,1,1,0,1,1,0
cpd:C00257,0,1,0,0,0,0
cpd:C00256,1,0,1,0,0,0
cpd:C00251,1,1,0,1,1,0
cpd:C00603,0,0,1,0,0,0
cpd:C00253,0,1,1,0,0,0
cpd:C00314,1,1,0,0,0,0
cpd:C00315,1,1,0,0,0,0
cpd:C00310,1,1,0,0,0,0
cpd:C00311,1,0,0,1,0,0
cpd:C06250,0,0,0,0,0,1
cpd:C06254,0,1,0,0,0,0
cpd:C05596,0,1,0,0,0,0
cpd:C00705,1,1,0,0,0,0
cpd:C00704,1,0,0,0,0,0
cpd:C03506,0,0,0,1,0,0
cpd:C04302,0,1,0,1,1,0
cpd:C12146,0,1,0,0,0,0
cpd:C05697,0,1,0,0,0,0
cpd:C12144,0,1,1,0,0,0
cpd:C01152,1,1,0,0,0,0
cpd:C16218,1,0,0,1,0,0
cpd:C01157,1,0,0,0,0,0
cpd:C16219,1,1,0,0,0,0
cpd:C16216,1,1,0,1,0,0
cpd:C16217,1,1,0,1,0,0
cpd:C01092,0,1,0,0,0,0
cpd:C02165,0,0,1,0,0,0
cpd:C05698,0,1,0,1,0,1
cpd:C05699,0,1,0,1,0,0
cpd:C00184,0,1,0,0,0,0
cpd:C01929,1,0,0,0,0,0
cpd:C04281,1,0,0,0,0,0
cpd:C00826,0,0,0,1,0,0
cpd:C01094,0,0,0,1,0,0
cpd:C00163,0,0,0,0,0,1
cpd:C00170,0,1,0,1,0,0
cpd:C01230,0,1,0,0,0,0
cpd:C01847,1,0,0,0,0,0
cpd:C01096,1,0,0,0,0,0
gl:G10526,0,1,0,0,0,0
cpd:C00178,0,0,1,0,0,0
cpd:C00672,0,1,0,0,0,0
cpd:C00671,0,1,0,1,0,0
cpd:C02166,0,1,0,0,0,0
cpd:C05778,1,1,0,1,0,0
cpd:C05440,1,0,0,0,0,0
gl:G12396,0,1,1,0,0,0
cpd:C04272,1,0,0,1,0,0
cpd:C03595,0,0,1,0,0,0
cpd:C00186,1,0,0,0,0,0
cpd:C04376,0,1,0,0,0,1
cpd:C16327,1,0,0,0,0,0
cpd:C16328,1,0,0,0,0,0
cpd:C06157,1,1,0,0,0,0
cpd:C00112,1,1,1,0,0,1
cpd:C04598,0,1,0,0,0,0
gl:G00171,0,0,1,0,0,0
cpd:C04896,0,1,1,1,1,0
cpd:C05263,0,1,0,0,0,0
cpd:C04895,0,0,1,0,0,0
cpd:C01203,1,0,0,0,0,0
cpd:C01209,0,1,0,0,0,0
cpd:C00082,1,1,0,0,0,0
cpd:C04051,0,1,0,0,0,0
cpd:C01879,0,0,1,0,0,0
cpd:C00681,1,1,0,0,0,0
cpd:C03688,0,1,0,0,0,0
cpd:C05973,0,0,1,0,0,0
cpd:C00689,0,1,1,0,0,0
cpd:C00086,0,0,1,0,0,1
cpd:C04620,1,1,0,1,0,0
cpd:C02888,1,0,0,0,0,0
cpd:C00956,1,1,0,0,0,0
cpd:C05270,1,1,0,0,0,0
cpd:C05359,0,1,0,0,0,0
cpd:C00546,1,0,0,1,0,0
cpd:C00122,1,0,0,1,0,0
cpd:C00527,1,1,0,0,0,0
cpd:C00526,0,1,1,0,0,0
cpd:C00524,0,0,0,1,0,0
cpd:C05356,1,0,0,0,0,0
cpd:C03242,0,0,1,0,0,0
cpd:C00120,0,1,0,0,0,1
cpd:C00295,1,1,0,1,0,0
cpd:C00294,0,1,1,0,0,0
cpd:C05983,0,0,0,0,0,1
cpd:C00350,0,1,1,1,0,0
cpd:C00127,1,1,1,1,0,1
cpd:C00352,0,1,0,0,0,0
cpd:C00353,0,1,0,0,0,0
cpd:C00354,0,0,1,1,0,0
cpd:C00356,1,1,0,0,0,0
cpd:C00357,0,1,0,0,1,0
cpd:C02972,1,1,0,0,0,0
cpd:C00052,0,1,0,0,1,0
cpd:C00051,1,1,1,1,0,1
cpd:C00199,1,1,0,1,1,0
cpd:C00575,0,0,1,1,0,0
cpd:C00125,1,0,0,0,0,0
cpd:C00055,0,1,1,0,0,1
cpd:C00054,1,1,0,0,0,0
cpd:C04751,0,0,0,1,0,1
cpd:C00059,0,1,0,0,0,0
cpd:C00058,1,0,1,1,0,1
cpd:C00197,1,1,0,0,1,0
cpd:C04756,0,1,1,0,0,0
cpd:C04748,0,1,0,0,0,0
cpd:C05711,0,1,0,0,0,0
cpd:C18091,1,0,0,0,0,0
cpd:C05653,0,0,1,0,0,0
cpd:C17568,0,1,0,0,0,0
cpd:C01118,0,1,0,0,0,0
cpd:C15782,1,0,0,0,0,0
cpd:C00647,1,1,0,0,0,0
cpd:C01054,0,0,0,0,1,0
cpd:C05125,1,1,0,1,0,0
cpd:C00212,0,1,1,0,0,0
cpd:C00417,1,0,0,1,0,0
cpd:C01051,1,1,0,1,0,0
cpd:C00415,1,1,0,0,0,1
cpd:C00418,1,1,0,0,0,0
cpd:C00555,1,1,0,1,0,0
cpd:C00229,0,1,1,0,0,0
cpd:C00007,1,0,0,0,0,0
cpd:C00224,0,1,1,0,0,0
cpd:C00226,1,0,0,0,0,0
cpd:C00221,0,1,0,0,1,0
cpd:C00222,0,1,0,0,0,0
cpd:C03024,1,0,0,0,0,0
cpd:C03021,0,1,1,0,0,0
cpd:C04874,0,0,1,1,0,0
cpd:C01801,0,1,0,0,0,0
cpd:C03028,0,1,0,0,0,0
cpd:C00637,1,0,0,0,0,0
cpd:C00636,0,1,0,0,1,0
cpd:C06056,0,1,0,1,0,0
cpd:C00632,1,0,1,0,0,0
cpd:C00631,0,0,0,1,1,0
cpd:C00734,0,0,1,0,0,0
cpd:C05404,0,0,1,0,0,0
cpd:C05402,0,0,1,0,0,0
cpd:C00638,1,0,1,0,0,0
cpd:C04236,1,0,0,1,0,0
cpd:C00670,0,0,1,0,0,0
cpd:C04233,0,0,1,0,0,0
cpd:C04232,1,0,0,0,0,0
cpd:C04230,0,1,1,0,0,0
cpd:C02051,1,0,0,0,0,0
cpd:C02050,0,0,1,0,0,0
cpd:C00810,1,0,0,0,0,0
cpd:C04332,0,1,0,0,0,0
cpd:C06114,0,1,0,0,0,0
cpd:C06197,0,0,1,0,0,0
cpd:C05527,0,1,0,0,0,0
cpd:C00121,0,1,0,0,0,0
cpd:C06199,0,1,0,0,0,0
cpd:C05946,0,1,0,0,0,0
cpd:C05947,1,1,0,0,0,0
cpd:C03294,0,1,0,0,0,0
cpd:C04225,0,0,0,1,0,0
cpd:C05827,1,0,0,0,0,0
cpd:C00080,1,1,1,1,0,1
cpd:C00081,0,1,1,0,0,1
cpd:C00129,0,1,0,1,1,0
cpd:C00083,0,1,0,0,0,1
cpd:C00084,1,0,0,1,0,0
cpd:C00085,0,1,1,0,0,0
gl:G01813,0,1,0,0,0,0
cpd:C00123,0,1,0,0,0,0
cpd:C00089,0,0,1,0,0,0
cpd:C05272,1,0,0,0,0,0
cpd:C05273,1,1,0,0,0,0
cpd:C05274,1,1,0,0,0,0
cpd:C05275,1,1,0,0,0,0
cpd:C05276,1,1,0,0,0,0
cpd:C00124,1,1,0,0,0,0
cpd:C00642,1,0,0,0,0,0
cpd:C00643,1,1,0,0,0,0
cpd:C00640,1,0,0,1,0,0
cpd:C00641,0,1,1,0,0,0
cpd:C05577,1,0,0,0,0,0
cpd:C05576,1,0,0,0,0,0
cpd:C03722,0,1,0,0,0,0
gl:G10737,0,1,0,0,0,0
cpd:C04489,0,1,0,0,0,0
cpd:C17561,1,1,0,0,0,0
cpd:C17560,1,1,0,0,0,0
cpd:C04525,0,1,0,0,0,0
cpd:C04246,1,1,0,1,0,0
cpd:C16565,0,1,0,0,0,0
cpd:C00275,0,1,0,0,1,0
