ID,sig_1,sig_2,sig_3,sig_4,sig_5,sig_6,sig_7,sig_8,sig_9,sig_10,sig_11,sig_12,sig_13,sig_14,sig_15,sig_16,sig_17,sig_18,sig_19,sig_20,sig_21,sig_22,sig_23,sig_24,sig_25,sig_26,sig_27,sig_28,sig_29
ec:1.13.11.31,0.0,35.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0
ec:1.13.11.33,10.0,36.0,0.0,0.0,0.0,20.0,5.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,10.0,0.0,0.0,21.0
ec:1.13.11.34,17.0,36.0,8.0,0.0,0.0,35.0,5.0,35.0,2.0,0.0,0.0,8.0,15.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,40.0,0.0,0.0,10.0,0.0,0.0,21.0
ec:1.14.13.15,6.0,1.0,2.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ec:1.14.13.17,6.0,17.0,0.0,0.0,0.0,1.0,6.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0
ec:1.14.13.39,6.0,1.0,2.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ec:1.14.14.1,323.0,185.0,536.0,393.0,62.0,711.0,288.0,187.0,780.0,1838.0,545.0,677.0,1011.0,814.0,1.0,214.0,689.0,311.0,598.0,41.0,18.0,80.0,607.0,108.0,167.0,300.0,139.0,258.0,117.0
ec:1.14.15.3,20.0,36.0,0.0,12.0,0.0,52.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,21.0
ec:1.14.15.6,5.0,30.0,0.0,0.0,0.0,0.0,10.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,11.0
ec:1.14.16.2,9.0,10.0,0.0,3.0,0.0,0.0,9.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
ec:1.14.16.4,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ec:1.14.18.1,9.0,10.0,0.0,3.0,0.0,0.0,9.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
ec:1.14.99.1,0.0,45.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0
ec:1.14.99.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ec:1.16.3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ec:1.17.99.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ec:1.3.3.6,8.0,26.0,0.0,0.0,0.0,4.0,12.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,8.0,7.0
ec:1.3.8.7,65.0,47.0,95.0,10.0,2.0,113.0,49.0,29.0,52.0,30.0,0.0,50.0,171.0,12.0,0.0,0.0,16.0,27.0,98.0,0.0,10.0,5.0,65.0,43.0,1.0,44.0,2.0,18.0,9.0
ec:1.3.8.8,0.0,10.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
ec:1.4.1.3,13.0,9.0,6.0,0.0,0.0,20.0,2.0,2.0,0.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,9.0,3.0,0.0,0.0,0.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0
ec:1.4.3.4,31.0,10.0,35.0,9.0,1.0,37.0,1.0,2.0,16.0,27.0,0.0,27.0,40.0,12.0,0.0,2.0,3.0,9.0,4.0,0.0,5.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0
ec:1.8.1.7,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ec:2.1.1.6,23.0,8.0,19.0,3.0,2.0,23.0,4.0,1.0,10.0,4.0,0.0,13.0,10.0,3.0,0.0,1.0,3.0,6.0,6.0,0.0,5.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,0.0
ec:2.3.1.135,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ec:2.3.1.16,148.0,65.0,102.0,201.0,0.0,220.0,147.0,48.0,11.0,217.0,197.0,138.0,65.0,191.0,0.0,0.0,328.0,9.0,118.0,0.0,0.0,146.0,117.0,60.0,0.0,137.0,0.0,82.0,19.0
ec:2.3.1.176,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ec:2.3.1.21,6.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ec:2.3.1.22,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ec:2.3.1.51,51.0,58.0,20.0,22.0,2.0,86.0,53.0,57.0,0.0,4.0,3.0,0.0,36.0,29.0,0.0,10.0,28.0,18.0,10.0,0.0,0.0,21.0,72.0,20.0,1.0,56.0,2.0,31.0,36.0
ec:2.3.1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ec:2.3.1.76,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ec:2.3.1.85,3.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ec:2.3.1.9,141.0,70.0,238.0,88.0,6.0,237.0,112.0,45.0,269.0,341.0,30.0,139.0,377.0,134.0,0.0,12.0,135.0,68.0,249.0,2.0,24.0,59.0,123.0,73.0,3.0,106.0,6.0,50.0,17.0
ec:2.3.3.10,24.0,13.0,8.0,7.0,6.0,7.0,18.0,3.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,6.0,3.0,0.0,6.0,2.0,0.0,4.0,0.0,0.0,3.0,3.0,6.0,3.0,0.0
ec:2.4.1.1,16.0,9.0,18.0,3.0,2.0,8.0,4.0,2.0,12.0,3.0,0.0,0.0,18.0,3.0,0.0,6.0,0.0,0.0,6.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0
ec:2.4.1.11,10.0,4.0,6.0,3.0,1.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
ec:2.4.1.17,172.0,48.0,110.0,337.0,18.0,284.0,94.0,25.0,18.0,349.0,529.0,206.0,51.0,718.0,0.0,40.0,384.0,66.0,70.0,10.0,18.0,45.0,170.0,39.0,12.0,51.0,28.0,40.0,6.0
ec:2.6.1.1,8.0,25.0,1.0,0.0,0.0,9.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,6.0
ec:2.6.1.22,10.0,9.0,0.0,0.0,2.0,3.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0,0.0
ec:2.7.1.1,47.0,16.0,47.0,32.0,5.0,34.0,14.0,4.0,16.0,65.0,10.0,24.0,24.0,26.0,0.0,16.0,22.0,0.0,18.0,2.0,0.0,5.0,8.0,8.0,2.0,2.0,0.0,3.0,0.0
ec:2.7.1.11,28.0,17.0,12.0,8.0,0.0,37.0,16.0,5.0,8.0,4.0,1.0,0.0,6.0,5.0,0.0,0.0,14.0,16.0,6.0,0.0,0.0,3.0,13.0,12.0,0.0,4.0,0.0,4.0,0.0
ec:2.7.1.153,4.0,10.0,0.0,0.0,0.0,6.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0
ec:2.7.1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ec:2.7.1.30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ec:2.7.1.40,196.0,130.0,122.0,184.0,5.0,474.0,240.0,115.0,113.0,71.0,106.0,69.0,174.0,443.0,12.0,24.0,464.0,248.0,67.0,1.0,14.0,135.0,286.0,252.0,3.0,411.0,10.0,143.0,55.0
ec:2.7.1.68,18.0,29.0,0.0,0.0,0.0,27.0,18.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,27.0,0.0,6.0,7.0
