ID,EC1,EC2,EC3,EC4,EC5,EC6
cpd:C00214,0,1,1,0,0,0
cpd:C00217,0,0,1,0,1,1
cpd:C00250,1,1,0,0,0,0
cpd:C00817,1,0,0,1,1,0
cpd:C06054,1,1,0,0,0,0
cpd:C00021,0,1,1,0,0,0
cpd:C15811,0,1,0,0,0,0
cpd:C15810,0,1,0,0,0,0
cpd:C15813,0,1,0,0,0,0
cpd:C05345,1,1,1,0,1,0
cpd:C06114,0,1,0,0,0,0
cpd:C18310,0,0,1,0,0,0
cpd:C15815,0,1,0,0,0,0
cpd:C00819,0,0,1,0,1,1
cpd:C03546,0,0,1,0,0,0
cpd:C00620,0,1,0,0,1,0
cpd:C00748,1,0,0,1,0,0
cpd:C00624,0,1,0,0,0,0
cpd:C05840,1,1,0,0,0,0
cpd:C00627,1,1,0,0,0,0
cpd:C00740,0,0,0,1,0,0
cpd:C01613,0,0,1,0,0,0
cpd:C05791,1,0,1,0,0,0
cpd:C03541,0,0,0,0,0,1
cpd:C00310,0,1,0,0,1,0
cpd:C00258,1,1,0,0,0,0
cpd:C06613,1,0,0,0,0,0
cpd:C06612,1,0,0,0,0,0
cpd:C06611,1,0,0,0,0,0
cpd:C01190,0,0,1,0,0,0
cpd:C16254,1,1,0,0,0,0
cpd:C16255,1,1,0,0,0,0
cpd:C06206,0,0,1,0,0,0
cpd:C11481,0,0,1,0,0,0
cpd:C05932,1,1,1,0,0,0
cpd:C05931,1,1,1,0,0,0
cpd:C00697,1,0,0,0,0,0
cpd:C11457,1,0,0,0,0,0
cpd:C05938,1,0,0,0,0,0
cpd:C06251,0,1,0,0,0,0
cpd:C03921,0,0,0,1,0,0
cpd:C00860,1,1,1,0,0,0
cpd:C00861,0,1,0,0,1,0
cpd:C16487,0,0,1,0,0,0
cpd:C00864,0,1,0,0,0,1
cpd:C03892,0,1,1,0,0,0
cpd:C01962,0,0,0,1,0,0
cpd:C00134,0,1,1,1,0,1
cpd:C00135,1,0,0,0,0,0
cpd:C00136,1,1,0,0,0,0
cpd:C00137,0,0,1,0,0,0
cpd:C00130,1,1,1,0,0,1
cpd:C00131,1,1,0,0,0,0
cpd:C00132,1,0,1,0,0,0
cpd:C00133,0,0,0,0,1,1
cpd:C00089,0,1,1,0,0,0
cpd:C00138,1,0,0,0,0,0
cpd:C00139,1,0,0,0,0,0
cpd:C04121,0,1,0,0,0,0
cpd:C00366,1,0,0,0,0,0
cpd:C11907,1,0,0,1,1,0
cpd:C05848,0,1,0,1,0,0
cpd:C05847,0,1,0,1,0,0
cpd:C00361,1,1,1,0,0,0
cpd:C05844,0,1,0,0,0,0
cpd:C05841,0,1,1,0,0,0
cpd:C00360,0,1,1,0,0,0
cpd:C04652,0,1,1,0,0,0
cpd:C00966,1,1,0,0,0,0
cpd:C02265,1,0,0,0,0,0
cpd:C02262,0,1,0,0,1,0
cpd:C02987,1,0,0,0,0,1
cpd:C00009,1,1,1,1,0,1
cpd:C02323,0,1,1,0,0,0
cpd:C00802,1,0,0,0,0,0
cpd:C02430,0,1,0,0,0,0
cpd:C00046,0,1,0,0,0,0
cpd:C15556,0,1,0,1,0,0
cpd:C00008,1,1,1,1,0,1
cpd:C06506,0,1,0,0,0,0
cpd:C06505,0,1,0,0,0,0
cpd:C00301,0,0,1,0,0,0
cpd:C14818,1,0,0,1,0,0
cpd:C14819,1,0,0,0,0,0
cpd:C00001,1,1,1,1,1,1
cpd:C00002,1,1,1,1,0,1
cpd:C01242,1,1,0,0,0,0
cpd:C00004,1,1,0,0,0,0
cpd:C00005,1,1,0,0,0,0
cpd:C06509,0,1,0,0,0,0
cpd:C06508,0,1,0,0,0,0
cpd:C01530,0,0,1,0,0,0
cpd:C02814,1,0,0,0,0,0
cpd:C00638,0,0,0,0,0,1
cpd:C00043,0,1,0,0,1,0
cpd:C04405,1,0,0,1,0,0
cpd:C05668,0,0,0,1,0,0
cpd:C05744,1,1,0,1,0,0
cpd:C05745,1,1,0,0,0,0
cpd:C05746,1,1,0,0,0,0
cpd:C05747,1,1,0,1,0,0
cpd:C05748,1,1,0,1,0,0
cpd:C05749,1,1,0,0,0,0
cpd:C05665,1,0,0,0,0,0
cpd:C00448,0,1,0,0,0,0
cpd:C00440,1,1,0,0,0,0
cpd:C01024,0,1,0,1,0,0
cpd:C00445,1,1,1,0,0,0
cpd:C00446,0,1,0,0,0,0
cpd:C00330,0,1,1,0,0,0
cpd:C13309,0,1,0,0,0,0
cpd:C06376,0,1,0,0,0,0
cpd:C06377,0,1,0,0,1,0
cpd:C06473,1,1,0,0,0,0
cpd:C00387,0,1,1,0,0,0
cpd:C00568,0,1,0,1,0,0
cpd:C00582,1,0,1,0,0,1
cpd:C01345,0,1,1,0,0,0
cpd:C03939,0,1,0,0,0,0
cpd:C00254,1,1,0,1,1,0
cpd:C00257,1,1,0,0,0,0
cpd:C00256,1,0,1,1,0,0
cpd:C00251,0,1,0,1,1,0
cpd:C07479,0,0,0,0,1,0
cpd:C00253,0,1,1,0,0,0
cpd:C00314,1,1,0,0,0,0
cpd:C00315,0,1,1,0,0,1
cpd:C00259,0,0,0,0,1,0
cpd:C00311,1,0,0,1,0,0
cpd:C00312,0,1,0,0,0,0
cpd:C00313,0,0,0,1,0,0
cpd:C06398,0,0,0,0,1,0
cpd:C06250,0,0,0,0,0,1
cpd:C05697,1,1,0,0,0,0
cpd:C18215,1,0,0,0,0,0
cpd:C18216,1,0,1,0,0,0
cpd:C06397,0,1,0,0,1,0
cpd:C11516,0,0,1,0,0,0
cpd:C05528,0,1,0,1,0,0
cpd:C00705,1,1,1,0,0,0
cpd:C00704,1,0,0,0,0,0
cpd:C03506,0,0,0,1,0,0
cpd:C00700,1,1,1,0,0,1
cpd:C03508,1,1,0,0,0,0
cpd:C01798,0,0,1,0,0,0
cpd:C01151,0,1,0,0,0,0
cpd:C01099,0,1,0,1,0,0
cpd:C07838,0,1,1,0,0,0
cpd:C04302,0,1,0,1,1,0
cpd:C01157,1,0,0,0,0,0
cpd:C16219,1,1,0,1,0,0
cpd:C16216,1,0,0,0,0,0
cpd:C16217,1,0,0,0,0,0
cpd:C01092,0,1,0,0,0,0
cpd:C01094,0,1,0,1,0,0
cpd:C03175,0,1,0,0,0,0
cpd:C05966,1,0,0,0,0,0
cpd:C14089,1,0,0,0,0,0
cpd:C20062,1,0,0,0,1,0
cpd:C07836,0,1,0,0,1,0
cpd:C01929,1,0,0,0,0,0
cpd:C03069,0,1,0,1,0,0
cpd:C01268,1,0,1,0,0,0
cpd:C00937,1,0,0,0,0,0
cpd:C00828,1,1,0,0,0,0
cpd:C04281,1,0,0,0,0,0
cpd:C00826,0,1,0,1,0,0
cpd:C06025,0,1,0,0,0,0
cpd:C06026,0,1,0,0,0,0
cpd:C06022,0,1,1,0,0,0
cpd:C00170,0,1,1,1,0,0
cpd:C00880,0,0,0,1,0,0
cpd:C00679,0,0,0,1,0,0
cpd:C00173,0,1,0,0,0,1
cpd:C01847,1,1,1,0,0,0
cpd:C03758,1,0,0,0,0,0
cpd:C00178,0,1,1,0,0,0
cpd:C00179,0,0,1,1,0,0
cpd:C00671,1,1,0,1,0,0
cpd:C00670,0,0,1,0,0,0
cpd:C05699,0,1,0,1,0,0
cpd:C05527,0,1,0,1,0,0
cpd:C04574,0,1,1,0,0,0
cpd:C04575,1,0,0,0,0,0
cpd:C11947,0,0,0,1,0,0
cpd:C04272,1,0,0,1,0,0
cpd:C11945,0,0,0,1,0,0
cpd:C00492,0,0,1,0,0,0
cpd:C02714,0,1,0,0,0,0
cpd:C01235,0,0,1,0,0,0
cpd:C05818,0,1,0,0,0,0
cpd:C00186,1,0,0,0,0,0
cpd:C04376,0,1,0,0,0,1
cpd:C04377,0,1,0,0,0,0
cpd:C11638,1,1,0,0,0,0
cpd:C06156,0,1,0,0,1,0
cpd:C06157,1,1,0,0,0,0
cpd:C00112,1,1,0,0,0,0
cpd:C12248,0,0,1,0,0,0
cpd:C04454,1,0,0,0,0,0
cpd:C00090,1,0,0,0,0,0
cpd:C04593,0,0,0,1,0,0
cpd:C01944,1,1,0,0,0,0
cpd:C03393,1,0,0,0,0,0
cpd:C06676,0,0,1,0,0,0
cpd:C12486,1,0,0,0,0,0
cpd:C00117,0,1,1,0,1,0
cpd:C01204,0,0,1,0,0,0
cpd:C00114,1,0,1,0,0,0
cpd:C03090,0,1,0,0,0,1
cpd:C05279,0,0,0,0,1,0
cpd:C04053,1,0,0,0,1,0
cpd:C00082,1,1,0,0,0,0
cpd:C04882,0,1,0,0,0,1
cpd:C11938,1,0,0,0,0,0
cpd:C00683,0,0,0,1,0,0
cpd:C00680,0,0,0,1,1,1
cpd:C03684,0,0,0,1,0,0
cpd:C03688,0,1,1,0,0,0
cpd:C05973,0,1,1,0,0,0
cpd:C00052,0,1,0,0,1,0
cpd:C00688,1,0,0,1,1,0
cpd:C00689,0,1,1,0,0,0
cpd:C00086,0,0,1,0,0,0
cpd:C04620,1,1,0,1,0,0
cpd:C05629,1,0,0,0,0,0
cpd:C00957,0,1,0,0,0,0
cpd:C05359,1,1,0,0,0,0
cpd:C02232,1,1,0,0,0,0
cpd:C02235,1,0,0,0,0,0
cpd:C00483,1,0,0,0,0,0
cpd:C00527,1,1,0,0,0,0
cpd:C00526,0,1,1,0,0,0
cpd:C00522,1,0,0,0,0,1
cpd:C05273,1,0,0,1,0,0
cpd:C00295,1,1,0,1,0,0
cpd:C00294,0,1,1,0,0,0
cpd:C00296,1,0,0,1,0,0
cpd:C00350,0,1,1,1,0,0
cpd:C02631,0,1,0,1,0,0
cpd:C00158,0,1,0,1,0,0
cpd:C00354,1,1,1,1,1,0
cpd:C02876,0,1,0,0,0,0
cpd:C00357,0,1,1,1,1,0
cpd:C02972,1,1,0,0,0,0
cpd:C06024,0,1,0,0,0,0
cpd:C00051,1,1,1,1,0,1
cpd:C00199,1,1,1,1,1,0
cpd:C00575,0,0,0,1,0,0
cpd:C05276,1,0,0,1,0,0
cpd:C00055,0,1,1,1,0,1
cpd:C00054,1,1,0,0,0,0
cpd:C04751,0,0,0,0,1,1
cpd:C00059,0,1,1,0,0,0
cpd:C00058,1,1,1,1,0,0
cpd:C00196,1,0,1,0,0,0
cpd:C00197,1,1,0,1,1,0
cpd:C00194,0,1,0,0,0,0
cpd:C18902,1,0,0,0,0,0
cpd:C05713,0,0,1,0,0,0
cpd:C05712,0,0,1,0,0,0
cpd:C05711,0,1,0,0,0,0
cpd:C01118,0,1,0,1,0,0
cpd:C00647,1,1,0,0,0,0
cpd:C06126,0,0,1,0,0,0
cpd:C00412,0,0,1,0,0,0
cpd:C00558,1,0,0,1,1,0
cpd:C00559,0,1,1,0,0,0
cpd:C01050,1,0,0,0,0,1
cpd:C01051,0,1,0,1,0,0
cpd:C00415,1,1,0,0,0,1
cpd:C05280,0,0,0,0,1,0
cpd:C00552,1,0,0,0,0,0
cpd:C03451,0,0,1,1,0,0
cpd:C00555,1,1,0,0,0,0
cpd:C06441,0,1,0,1,0,0
cpd:C00229,0,1,1,0,0,1
cpd:C17562,1,1,0,0,0,0
cpd:C00224,0,1,1,0,0,0
cpd:C00226,1,0,0,0,0,0
cpd:C00227,0,1,1,0,0,0
cpd:C05382,0,1,0,0,1,0
cpd:C00222,0,1,0,1,0,1
cpd:C15767,1,0,1,0,0,0
cpd:C06055,1,1,0,1,0,0
cpd:C00577,0,0,0,1,0,0
cpd:C15667,0,0,0,0,1,1
cpd:C15814,0,1,0,0,0,0
cpd:C04874,0,0,1,1,0,0
cpd:C04877,0,0,0,0,0,1
cpd:C14144,1,0,0,1,0,0
cpd:C14145,1,0,0,1,0,0
cpd:C01801,0,1,0,1,1,0
cpd:C00636,0,1,0,0,1,0
cpd:C03033,0,0,1,0,0,0
cpd:C00632,1,0,0,0,0,0
cpd:C00631,1,1,0,1,1,0
cpd:C00672,0,1,0,0,1,0
cpd:C05404,0,0,1,0,0,0
cpd:C05356,1,0,0,0,0,0
cpd:C05402,0,0,1,0,0,0
cpd:C05401,0,0,1,0,0,0
cpd:C05400,0,0,1,0,0,0
cpd:C02059,0,1,0,0,0,0
cpd:C04236,1,0,0,1,0,0
cpd:C19975,0,0,1,0,1,0
cpd:C04233,0,0,1,0,0,0
cpd:C04230,0,0,1,0,0,0
cpd:C02051,1,1,0,0,0,0
cpd:C05260,1,0,0,1,0,0
cpd:C15812,0,1,0,0,0,0
cpd:C04332,0,1,0,0,0,0
cpd:C00681,0,1,1,0,0,0
cpd:C06194,0,0,1,0,0,0
cpd:C16240,0,1,0,0,0,0
cpd:C06196,0,0,1,0,0,0
cpd:C06193,0,0,1,0,0,0
cpd:C00417,0,0,0,1,0,0
cpd:C03460,0,0,0,1,0,0
cpd:C05946,1,1,0,1,0,0
cpd:C05947,1,1,0,1,0,0
cpd:C00490,0,0,0,0,0,1
cpd:C03294,0,1,0,0,0,0
cpd:C03296,0,1,1,0,0,0
cpd:C12835,0,0,1,0,0,0
cpd:C12838,0,0,1,0,0,0
cpd:C05822,0,0,1,0,0,0
cpd:C05824,0,1,0,0,0,0
cpd:C03114,0,1,0,0,0,0
cpd:C00080,1,1,1,1,0,0
cpd:C00081,0,1,1,0,0,0
cpd:C00129,1,1,0,0,1,0
cpd:C00083,0,1,0,0,0,1
cpd:C00084,1,0,0,1,0,0
cpd:C00085,0,1,1,0,0,0
cpd:C00877,1,0,0,1,1,0
cpd:C00416,0,1,1,0,0,0
cpd:C00123,0,1,0,0,0,0
cpd:C00122,1,0,1,1,0,1
cpd:C02637,1,1,0,1,0,0
cpd:C00120,0,1,0,0,0,1
cpd:C00127,1,0,0,0,0,0
cpd:C00126,1,0,0,0,0,0
cpd:C00125,1,0,0,0,0,0
cpd:C00124,0,1,1,0,0,0
cpd:C17569,0,1,0,0,0,0
cpd:C00641,0,1,0,0,0,0
cpd:C05577,1,0,0,0,0,0
cpd:C05576,1,0,0,0,0,0
cpd:C00644,1,1,0,0,0,0
cpd:C00645,0,1,0,1,1,0
cpd:C04489,0,1,0,0,0,0
cpd:C17561,1,1,0,0,0,0
cpd:C17560,1,1,0,0,0,0
cpd:C04246,1,1,0,1,0,0
cpd:C16565,0,1,0,0,0,0
cpd:C04579,0,0,1,0,0,0
cpd:C00399,1,1,0,0,0,0
cpd:C00153,0,1,1,0,0,0
cpd:C00275,0,1,0,0,1,0
