ID,EC1,EC2,EC3,EC4,EC5,EC6
cpd:C00042,1,1,0,0,0,1
cpd:C00043,0,1,0,0,0,0
cpd:C04646,1,0,1,0,0,0
cpd:C00072,1,0,0,0,0,0
cpd:C15980,1,1,0,0,0,0
cpd:C03691,0,1,0,0,0,0
gl:G10608,0,1,0,0,0,0
gl:G10609,0,1,0,0,0,0
cpd:C16336,1,0,0,0,0,0
cpd:C11173,0,1,1,0,0,0
cpd:C04145,0,1,0,0,0,0
cpd:C12145,0,0,1,0,0,0
cpd:C00144,0,1,1,0,0,1
cpd:C05703,1,0,0,1,0,0
cpd:C11278,0,1,0,0,0,0
cpd:C01103,1,1,0,1,0,0
cpd:C01061,1,0,1,0,1,0
cpd:C00255,0,1,1,0,0,0
cpd:C16221,1,0,0,1,0,0
cpd:C16220,0,0,0,1,0,0
cpd:C00430,0,1,0,1,0,1
cpd:C00402,1,0,0,0,0,0
cpd:C03406,0,0,0,1,0,1
cpd:C00219,0,0,1,0,0,0
cpd:C00147,0,1,0,0,0,0
cpd:C00213,1,1,0,0,0,0
cpd:C00212,0,1,1,0,0,0
cpd:C00214,0,0,1,0,0,0
cpd:C00217,0,0,1,0,0,0
cpd:C00250,1,1,1,0,0,0
cpd:C06055,0,1,0,0,0,0
cpd:C06054,0,1,0,0,0,0
cpd:C03033,0,1,1,0,0,0
cpd:C05332,0,0,0,1,0,0
cpd:C05345,0,1,1,1,1,0
cpd:C06114,0,1,0,0,0,0
cpd:C00819,0,0,1,0,0,0
cpd:C00818,1,0,0,0,0,0
cpd:C00620,0,1,0,0,1,0
cpd:C00621,0,1,0,0,0,0
cpd:C00627,1,1,1,0,0,0
cpd:C11554,0,1,1,0,0,0
cpd:C06424,0,0,1,0,0,0
cpd:C11556,0,1,0,0,0,0
cpd:C03028,0,1,0,0,0,0
cpd:C03912,1,0,1,0,0,0
cpd:C01613,0,0,1,0,0,0
cpd:C05791,1,1,1,0,0,0
cpd:C03541,0,0,1,0,0,1
cpd:C00636,0,1,0,0,1,0
cpd:C00310,0,1,0,0,0,0
cpd:C00258,1,1,0,0,0,0
cpd:C01194,0,1,0,0,0,0
cpd:C01190,0,1,1,0,0,0
cpd:C16254,1,1,0,0,0,0
cpd:C16255,1,1,0,0,0,0
cpd:C03129,0,1,0,0,0,0
cpd:C11482,1,0,0,0,0,0
cpd:C06205,1,0,0,0,0,0
cpd:C05933,1,0,0,0,0,0
gl:G00141,0,1,0,0,0,0
gl:G00143,0,1,1,0,0,0
gl:G00144,0,1,1,0,0,0
cpd:C05936,1,0,0,0,0,0
gl:G00146,0,1,0,0,0,0
gl:G00147,0,1,0,0,0,0
gl:G00148,0,1,0,0,0,0
gl:G00149,0,1,0,0,0,0
cpd:C05938,1,0,0,0,0,0
cpd:C12650,0,0,1,0,0,0
cpd:C00864,0,1,0,0,0,0
cpd:C04487,0,1,0,0,0,0
cpd:C04895,0,0,1,1,0,0
cpd:C01967,0,1,0,0,0,0
cpd:C03892,0,1,0,0,0,0
cpd:C01962,0,0,0,1,0,0
cpd:C00134,0,1,0,1,0,0
cpd:C14852,0,1,0,0,0,0
cpd:C00136,1,1,0,0,0,0
cpd:C00137,1,1,1,0,0,0
cpd:C00130,1,1,1,0,0,1
cpd:C00131,1,1,0,0,0,0
cpd:C00132,0,0,1,0,0,0
gl:G00094,0,0,1,0,0,0
gl:G00095,0,0,1,0,0,0
cpd:C05560,1,0,0,0,0,0
gl:G00093,0,1,1,0,0,0
cpd:C00366,1,0,0,0,0,0
cpd:C09694,0,1,1,0,0,0
cpd:C05848,0,1,0,0,0,0
cpd:C05847,0,1,0,0,0,0
cpd:C14856,0,1,0,0,0,0
cpd:C05844,0,1,0,0,0,0
cpd:C16551,1,0,0,0,0,0
cpd:C05841,0,1,1,0,0,0
cpd:C00049,0,1,0,1,0,1
cpd:C05596,0,1,0,0,0,0
cpd:C02266,1,0,0,0,0,0
cpd:C06148,0,0,1,0,0,0
cpd:C03227,1,1,0,0,0,0
cpd:C02189,0,1,0,0,0,0
cpd:C02188,1,1,0,0,0,0
gl:G13034,0,0,1,0,0,0
cpd:C03226,0,1,0,0,0,0
cpd:C00045,0,1,0,0,0,0
cpd:C02430,0,1,0,0,0,0
cpd:C00046,0,1,0,0,0,0
cpd:C01134,0,1,0,1,0,0
cpd:C00008,1,1,1,1,0,1
cpd:C00009,1,1,1,1,0,1
cpd:C02530,0,1,0,0,0,0
cpd:C14859,0,1,0,0,0,0
cpd:C00301,0,0,1,0,0,0
cpd:C14818,1,0,0,1,0,0
cpd:C14819,1,0,0,0,0,0
cpd:C00001,1,1,1,1,0,1
cpd:C00002,1,1,1,1,0,1
cpd:C01242,1,1,0,0,0,0
cpd:C00004,1,1,0,0,0,0
cpd:C00005,1,1,0,0,0,0
cpd:C00006,1,1,0,0,0,0
cpd:C00007,1,0,0,0,0,0
cpd:C01252,0,1,0,0,0,0
gl:G13032,0,0,1,0,0,0
gl:G00023,0,1,0,0,0,0
gl:G00020,0,1,0,0,0,0
cpd:C04405,1,0,0,1,0,0
gl:G00024,0,1,0,0,0,0
cpd:C05668,1,0,1,1,0,1
cpd:C06482,0,1,0,0,0,0
cpd:C05745,1,1,0,0,0,0
cpd:C05746,1,1,0,0,0,0
cpd:C06481,0,1,0,0,0,0
cpd:C05748,1,1,0,1,0,0
cpd:C05749,1,1,0,0,0,0
cpd:C05665,1,0,0,0,0,0
cpd:C00448,0,1,0,0,0,0
cpd:C00449,1,0,0,0,0,0
gl:G00006,0,1,0,0,0,0
cpd:C00804,1,0,0,0,0,0
cpd:C00440,1,1,0,0,0,0
cpd:C01024,0,1,0,1,0,0
cpd:C00445,1,1,1,0,0,0
cpd:C06241,0,1,0,0,0,0
cpd:C00330,0,1,1,0,0,0
gl:G13039,0,1,1,0,0,0
cpd:C03440,1,0,0,0,0,0
cpd:C05399,1,0,1,0,0,0
cpd:C00517,0,0,0,1,0,0
cpd:C06472,0,0,1,0,0,0
cpd:C00472,1,0,0,0,0,0
cpd:C03363,0,1,0,0,0,0
cpd:C03939,0,1,0,0,0,0
cpd:C00095,1,1,1,0,0,0
cpd:C00256,0,0,1,0,0,0
cpd:C00318,0,1,0,0,0,0
cpd:C00319,0,1,1,1,0,0
cpd:C00253,0,1,0,0,0,0
cpd:C00314,1,1,1,0,0,0
cpd:C00315,0,1,0,0,0,0
cpd:C00259,1,0,0,0,0,0
cpd:C00311,1,1,1,1,0,0
cpd:C06250,0,0,0,0,0,1
cpd:C16356,1,0,0,0,0,0
cpd:C06258,1,0,0,0,0,0
cpd:C16355,1,0,0,0,0,0
cpd:C03862,0,1,0,0,0,0
cpd:C00705,1,1,0,0,0,0
cpd:C00704,1,0,0,0,0,0
cpd:C00700,0,0,1,0,0,0
cpd:C03508,1,1,0,1,0,0
cpd:C15584,0,1,0,0,0,0
cpd:C05697,0,1,0,0,0,0
cpd:C12144,0,0,1,0,0,0
cpd:C01152,0,1,0,0,0,0
cpd:C16353,1,0,0,0,0,0
cpd:C01157,1,0,0,0,0,0
cpd:C16218,1,0,0,1,0,0
cpd:C16219,1,1,1,0,0,0
cpd:C16217,0,0,0,1,0,0
cpd:C03410,0,1,0,0,0,0
cpd:C02165,0,0,1,0,0,0
cpd:C16359,1,0,0,0,0,0
cpd:C02166,0,1,0,0,0,0
cpd:C06899,1,0,0,0,0,0
cpd:C00999,1,0,0,0,0,0
cpd:C02987,0,0,0,0,0,1
cpd:C03069,1,0,0,1,0,1
cpd:C04282,1,0,0,0,0,0
cpd:C05947,1,1,0,0,0,0
gl:G06780,0,0,1,0,0,0
cpd:C01094,0,1,0,1,0,0
cpd:C00822,1,0,0,0,0,0
cpd:C01290,0,1,1,0,0,0
cpd:C00170,0,1,0,1,0,0
cpd:C11821,1,0,1,0,0,0
gl:G03532,0,1,0,0,0,0
cpd:C03758,1,0,0,1,0,0
cpd:C01107,0,1,0,0,0,0
cpd:C00673,0,1,0,1,0,0
cpd:C00672,0,1,0,0,0,0
cpd:C00671,1,1,0,0,0,0
cpd:C00670,0,0,1,0,0,0
cpd:C05527,0,1,0,0,0,0
cpd:C04570,1,0,0,0,0,0
cpd:C01233,0,0,1,0,0,0
cpd:C00777,0,1,0,0,0,0
cpd:C05579,1,0,0,0,0,0
cpd:C04376,0,1,0,0,0,1
cpd:C01944,1,1,0,0,0,0
gl:G00037,0,1,0,0,0,0
gl:G13036,0,1,1,0,0,0
cpd:C16328,1,0,0,0,0,0
cpd:C01996,1,1,1,0,0,0
cpd:C06157,1,1,0,0,0,0
cpd:C05223,1,1,0,0,0,0
cpd:C04598,0,1,1,0,0,0
cpd:C12248,1,0,1,0,0,0
gl:G00171,0,0,1,0,0,0
cpd:C16358,1,0,0,0,0,0
cpd:C13645,0,1,0,0,0,0
cpd:C07649,1,1,0,0,0,0
cpd:C01697,1,0,0,0,0,0
gl:G13037,0,1,1,0,0,0
cpd:C07480,1,0,0,0,0,0
cpd:C12739,0,0,1,0,0,0
cpd:C02642,1,0,1,0,0,0
cpd:C03090,0,1,0,0,0,1
cpd:C05279,0,0,0,0,1,0
cpd:C01209,0,1,0,0,0,0
cpd:C00082,1,1,0,1,0,0
cpd:C04051,0,1,0,0,0,0
cpd:C00083,1,1,0,0,0,1
gl:G00108,0,0,1,0,0,0
gl:G00109,0,0,1,0,0,0
cpd:C03684,1,0,0,1,0,0
cpd:C05977,0,0,1,0,0,0
cpd:C00084,1,0,0,1,0,0
cpd:C05974,0,1,1,1,0,0
cpd:C05973,0,0,1,0,0,0
cpd:C01132,0,0,1,0,0,0
cpd:C00407,1,1,0,0,0,0
cpd:C00086,0,0,1,0,0,0
gl:G13052,0,1,0,0,0,0
gl:G13053,0,1,0,0,0,0
gl:G13051,0,1,0,0,0,0
cpd:C04620,1,1,0,1,0,0
gl:G13054,0,1,0,0,0,0
cpd:C00956,1,0,0,0,0,0
cpd:C00957,1,1,0,0,0,0
cpd:C00954,1,0,0,0,0,0
gl:G13035,0,0,1,0,0,0
cpd:C00546,1,0,0,1,0,0
cpd:C00122,1,0,1,1,0,0
cpd:C00527,1,1,0,0,0,0
cpd:C00526,1,1,1,0,0,0
cpd:C00524,0,0,0,1,0,0
cpd:C05272,1,0,0,1,0,0
cpd:C05273,1,0,0,1,0,0
cpd:C00295,1,1,0,1,0,0
cpd:C00294,0,1,1,0,0,0
cpd:C08276,1,0,0,0,0,0
cpd:C00350,0,1,1,1,0,0
cpd:C05274,1,1,0,1,0,0
cpd:C00158,0,1,0,1,0,0
cpd:C00353,0,1,0,0,0,0
cpd:C01335,0,1,0,0,0,0
cpd:C00355,1,0,0,1,0,0
cpd:C00356,1,1,0,1,0,0
cpd:C05275,1,1,0,1,0,0
cpd:C02972,1,1,0,0,0,0
cpd:C14840,0,1,0,0,0,0
cpd:C00051,1,1,1,1,0,1
cpd:C00199,1,0,1,0,1,0
cpd:C02633,1,0,0,0,0,0
cpd:C14847,0,1,0,0,0,0
cpd:C00054,0,1,1,0,0,0
cpd:C14848,0,1,0,0,0,0
cpd:C00059,1,1,1,0,0,0
cpd:C00058,1,0,1,0,0,1
cpd:C00197,1,1,0,0,1,0
cpd:C04756,0,1,1,0,0,0
cpd:C00195,1,1,1,0,0,0
cpd:C00642,1,0,0,0,0,0
cpd:C17554,0,1,0,0,0,0
cpd:C00089,0,0,1,0,0,0
cpd:C00166,1,1,0,0,0,0
cpd:C00477,1,0,0,0,0,0
gl:G13033,0,0,1,0,0,0
cpd:C05651,0,0,0,1,0,0
cpd:C05422,1,0,0,0,0,0
cpd:C01110,1,0,0,0,0,0
cpd:C00412,1,0,0,1,0,0
cpd:C05125,1,1,0,1,0,0
cpd:C00559,0,1,1,0,0,0
cpd:C00103,0,1,0,0,1,0
cpd:C00416,0,1,1,0,0,0
cpd:C00415,1,1,0,0,0,1
cpd:C05280,0,0,0,0,1,0
cpd:C00550,0,0,1,0,0,0
cpd:C00418,1,1,0,0,0,0
cpd:C00555,1,0,0,0,0,0
cpd:C00229,0,1,1,0,0,0
cpd:C00575,0,0,1,1,0,0
cpd:C00224,0,1,1,0,0,0
cpd:C00226,1,0,0,0,0,0
cpd:C00227,0,0,1,0,0,0
cpd:C05382,0,1,1,0,1,0
cpd:C00222,1,1,0,0,0,0
cpd:C05578,1,0,0,0,0,0
cpd:C03021,0,1,0,0,0,0
cpd:C04874,0,0,1,0,0,0
cpd:C01801,0,1,0,1,0,0
cpd:C01228,0,0,1,0,0,0
cpd:C00637,1,0,0,0,0,0
cpd:C00178,1,0,0,0,0,0
cpd:C00632,1,0,0,0,0,0
cpd:C00631,0,0,0,1,1,0
cpd:C00630,1,1,0,0,0,0
cpd:C15811,0,1,0,0,0,0
cpd:C05404,0,0,1,0,0,0
cpd:C05402,0,0,1,0,0,0
cpd:C05401,0,0,1,0,0,0
cpd:C05400,0,0,1,0,0,0
cpd:C04233,0,0,1,0,0,0
cpd:C04232,1,0,0,0,0,0
cpd:C04230,0,1,1,0,0,0
cpd:C02051,1,0,0,0,0,0
cpd:C15812,0,1,0,0,0,0
cpd:C16362,1,0,0,0,0,0
cpd:C16360,1,0,0,0,0,0
cpd:C16361,1,0,0,0,0,0
cpd:C16240,0,1,0,0,0,0
cpd:C06196,0,0,1,0,0,0
cpd:C00267,1,1,1,0,1,0
cpd:C00417,0,0,0,1,0,0
cpd:C00446,0,1,0,0,0,0
cpd:C06198,0,1,1,0,0,1
cpd:C06199,0,1,0,0,0,0
cpd:C05946,1,1,0,0,0,0
cpd:C05828,1,0,0,0,0,0
cpd:C05945,0,1,0,0,0,0
cpd:C03294,0,1,0,0,0,0
cpd:C05823,1,0,0,0,0,0
cpd:C05827,1,0,0,0,0,0
cpd:C00080,1,1,1,1,0,0
cpd:C00081,0,1,1,1,0,1
cpd:C00129,0,1,0,1,1,0
cpd:C01879,0,0,1,0,0,0
cpd:C14786,0,1,0,0,0,0
cpd:C14787,0,1,0,0,0,0
cpd:C00877,1,0,0,1,0,0
cpd:C00123,1,1,0,0,0,0
cpd:C03193,0,1,0,0,0,0
cpd:C00121,0,1,0,0,0,0
cpd:C00120,0,0,1,0,0,1
cpd:C00127,1,0,0,0,0,0
cpd:C02630,1,0,0,0,0,0
cpd:C05276,1,0,0,1,0,0
cpd:C00124,1,1,1,0,0,0
cpd:C00387,0,1,1,0,0,0
cpd:C00643,0,0,0,1,0,0
cpd:C00640,1,0,0,1,0,0
cpd:C00641,0,1,1,0,0,0
cpd:C05577,1,0,0,0,0,0
cpd:C05576,1,0,0,0,0,0
cpd:C03723,1,0,0,0,0,0
cpd:C17562,1,1,0,0,0,0
cpd:C17561,1,1,0,0,0,0
cpd:C17560,1,1,0,0,0,0
cpd:C04246,1,0,0,1,0,0
cpd:C16565,0,1,0,0,0,0
cpd:C04244,1,0,0,0,0,0
cpd:C19605,0,1,0,0,0,0
cpd:C19606,0,1,0,0,0,0
cpd:C00275,0,1,0,0,1,0
