ID,sig_1,sig_2,sig_3,sig_4,sig_5,sig_6,sig_7,sig_8,sig_9,sig_10,sig_11,sig_12,sig_13,sig_14,sig_15,sig_16,sig_17,sig_18,sig_19,sig_20,sig_21,sig_22,sig_23,sig_24,sig_25,sig_26,sig_27,sig_28,sig_29
ec:4.1.3.4,0.27777800000000002,0.055556000000000001,0.111111,0.092592999999999995,0.037037,0.092592999999999995,0.055556000000000001,0.0,0.0,0.037037,0.018519000000000001,0.037037,0.0,0.0,0.0,0.055556000000000001,0.055556000000000001,0.0,0.037037,0.0,0.0,0.018519000000000001,0.0,0.0,0.018519000000000001,0.0,0.0,0.0,0.0
ec:4.2.1.107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ec:4.2.1.109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ec:4.2.1.11,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ec:4.2.1.134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ec:4.2.1.17,0.026761,0.0072110000000000004,0.017066000000000001,0.080922999999999995,0.00048099999999999998,0.060252,0.017787000000000001,0.0049680000000000002,0.0092940000000000002,0.043907000000000002,0.19822100000000001,0.035013000000000002,0.013540999999999999,0.22554299999999999,0.0,0.0024039999999999999,0.11962200000000001,0.017226000000000002,0.013941,0.00016000000000000001,0.00032000000000000003,0.015143,0.039739999999999998,0.018588,0.00024000000000000001,0.019068999999999999,0.0014419999999999999,0.0093740000000000004,0.001763
ec:4.2.1.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ec:4.2.1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ec:4.2.1.22,0.051546000000000002,0.18041199999999999,0.072165000000000007,0.0051549999999999999,0.0,0.07732,0.0,0.18041199999999999,0.030928000000000001,0.036082000000000003,0.0,0.0,0.154639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.103093,0.0,0.0,0.0,0.0,0.0,0.108247
ec:4.2.1.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ec:4.2.1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ec:4.2.1.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ec:4.2.1.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ec:4.2.1.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
